user_id,rate,字符串,线性表,数组,查找算法,排序算法,数字操作,图结构,树结构
3544,0.4779902411331091,0.4561917134193089,0.8288766853343644,0.573048900273017,0.4444220472138251,0,0,0,0
48117,0.8122464614482835,0.7642972433844744,0.8216462960589133,0.8210539940309272,0.8166616907545567,0.8559833294061402,0.8104190455397344,0.7449721001679893,0
49405,0.8486434753370787,0.8510622418745707,0.8500693533817726,0.8593566116391236,0.8222329751405107,0.8700251090631169,0.84335115448605,0.8515957981547293,0.8435165190811357
51584,0.805076034231627,0.8220529249994977,0.0,0.8822918586592479,0.8815072791293991,0,0.7191978437864667,0.720330264583524,0
60581,0.7994848716957867,0.7962940321541307,0.8232206631467455,0.8053561235945719,0.793736136385568,0.8033482584040279,0.815113077615611,0.7326325376022663,0.77982831345964
60587,0.789696503006827,0.8108372553585259,0.7713809482183516,0.7923996877546405,0.8262411002631396,0.7827566305175995,0.8251891659304392,0.7537257205389734,0.657657262937665
60604,0.8244139693865673,0.7660080360219035,0.8621964091908123,0.85946726686755,0.7756182273672326,0.8621609597042119,0.8295723248867534,0.5362652369703468,0.7860262354928951
60606,0.8232735933205287,0.8441618779993089,0.8347081282717511,0.8403351138670578,0.8137786010894402,0.8418793117100115,0.8186923817697261,0.8206332680141251,0.7761636288876886
60616,0.8339221230207224,0.8092967882825096,0.0,0.8508740644383672,0.823550141891244,0,0.8187692733878493,0,0
60619,0.8218935321087013,0.8235585346601173,0.852941791580245,0.8374236031426213,0.7867020331375417,0.8394188407579406,0.8346345579841706,0.747349017771267,0.7980891286784763
60631,0.8491140699149081,0.851456155236107,0.8548930076247478,0.860025191143135,0.8219507012828038,0.873245557497929,0.8362008711419414,0.850451553917696,0.8483500834688212
60634,0.834407096470938,0.8288079715800274,0.8622809564913659,0.8326312020128349,0.8177389758069371,0.8357614638377554,0.8320373114795583,0.8409284239518128,0.8210873254811358
60635,0.8327093482770502,0.8292945905503835,0.8489584834337641,0.8436685309726526,0.8193225055922285,0.8559721840465248,0.827948655828974,0.7778911109409877,0.8304433331460886
60639,0.8268904668245756,0.8015358219420791,0.8169706145057255,0.8261130604450276,0.8275629145532658,0.860586350314722,0.8314771110729877,0,0
60654,0.823789833331911,0.6187136814452706,0.8243716262268149,0.8284535059567664,0.8596494212172039,0.8316806939952048,0.8228348671155141,0.91090237112495,0
