user_id,case_id,type,rate
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2908,字符串,0.539742149
3544,2908,字符串,0.539742149
3544,2908,字符串,0.372641278
3544,2908,字符串,0.372641278
3544,2172,线性表,0.828876685
3544,2176,数组,0.602153989
3544,2307,数组,0.45802994
3544,2804,数组,0.37399085
3544,2456,数组,0.858020822
3544,2450,查找算法,0.444422047
48117,2081,字符串,0.840537984
48117,2180,字符串,0.708360509
48117,2190,字符串,0.803183172
48117,2177,字符串,0.720729116
48117,2892,字符串,0.819806589
48117,2188,字符串,0.802900251
48117,2199,字符串,0.798274848
48117,2198,字符串,0.32316395
48117,2164,字符串,0.843971005
48117,2531,字符串,0.845660002
48117,2894,字符串,0.833381104
48117,2530,字符串,0.822167114
48117,2200,字符串,0.805801097
48117,2908,字符串,0.708496426
48117,2936,字符串,0.788025482
48117,2474,线性表,0.847227091
48117,2173,线性表,0.864467204
48117,2171,线性表,0.803666528
48117,2647,线性表,0.838061796
48117,2548,线性表,0.799616505
48117,2547,线性表,0.85733438
48117,2589,线性表,0.851277604
48117,2169,线性表,0.820996233
48117,2145,线性表,0.824405157
48117,2607,线性表,0.83647077
48117,2629,线性表,0.829947946
48117,2561,线性表,0.842063083
48117,2186,线性表,0.871379317
48117,2142,线性表,0.84121839
48117,2185,线性表,0.429548656
48117,2482,线性表,0.812200597
48117,2141,线性表,0.840743684
48117,2184,线性表,0.869532778
48117,2140,线性表,0.827552627
48117,2183,线性表,0.845755103
48117,2182,线性表,0.794895388
48117,2181,线性表,0.828270629
48117,2614,线性表,0.86356871
48117,2558,线性表,0.826874862
48117,2610,线性表,0.823003602
48117,2212,线性表,0.848955255
48117,2618,线性表,0.851108356
48117,2617,线性表,0.833510986
48117,2615,线性表,0.804089349
48117,2176,数组,0.83619012
48117,2494,数组,0.857753312
48117,2373,数组,0.808579957
48117,2252,数组,0.81827482
48117,2395,数组,0.813672375
48117,2394,数组,0.840451836
48117,2371,数组,0.827062728
48117,2392,数组,0.842811569
48117,2701,数组,0.813509287
48117,2426,数组,0.875165095
48117,2425,数组,0.834825427
48117,2424,数组,0.869543382
48117,2203,数组,0.375657392
48117,2467,数组,0.828089932
48117,2346,数组,0.801671535
48117,2423,数组,0.862892349
48117,2466,数组,0.833200022
48117,2345,数组,0.827465848
48117,2389,数组,0.818813496
48117,2344,数组,0.840060099
48117,2388,数组,0.870410203
48117,2442,数组,0.84185972
48117,2209,数组,0.829157276
48117,2307,数组,0.852353009
48117,2527,数组,0.791993273
48117,2342,数组,0.812041433
48117,2386,数组,0.820952379
48117,2341,数组,0.808838997
48117,2340,数组,0.852714558
48117,2283,数组,0.865564358
48117,2061,数组,0.882775869
48117,2280,数组,0.861296528
48117,2438,数组,0.872953034
48117,2339,数组,0.709186982
48117,2338,数组,0.842246092
48117,2359,数组,0.848215889
48117,2358,数组,0.83184124
