user_id,case_id,type,rate
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.3812277497792585
3544,2908,字符串,0.10615827261087578
3544,2908,字符串,0.10615827261087578
3544,2172,线性表,0.9580444246643679
3544,2176,数组,0.5232399248731033
3544,2307,数组,0.36792204541812484
3544,2804,数组,0.16703751923742324
3544,2456,数组,0.9092362040386246
3544,2450,查找算法,0.3392299424379923
48117,2081,字符串,0.8129660539108851
48117,2180,字符串,0.683711094584072
48117,2190,字符串,0.7804766166125655
48117,2177,字符串,0.7181898487568592
48117,2892,字符串,0.7953256196409466
48117,2188,字符串,0.7789084131999999
48117,2199,字符串,0.76446905631706
48117,2198,字符串,0.30810311861805884
48117,2164,字符串,0.815648309382055
48117,2531,字符串,0.8030882387244189
48117,2894,字符串,0.8062965526560195
48117,2530,字符串,0.779227663481626
48117,2200,字符串,0.7828109370480241
48117,2908,字符串,0.6885872426663582
48117,2936,字符串,0.7663116874598883
