user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,40,40,534853692,89142282,0
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2908,0.95,字符串,6,100,0,40,534853692,89142282,-6.666666667
3544,2172,0.652173913,线性表,4,51.12,100,100,36425,9106.25,0
3544,2176,0.985507246,数组,4,100,50,0,156614374,39153593.5,12.5
3544,2307,0.882352941,数组,1,91.19,25,25,0,0,0
3544,2804,0,数组,2,100,0,0,251326239,125663119.5,0
3544,2456,10,数组,5,64.11,100,100,33685,6737,0
3544,2450,0.928571429,查找算法,2,100,20,20,16065,8032.5,0
48117,2081,0.580645161,字符串,6,64.85,100,0,505768,84294.66667,16.66666667
48117,2180,0.348484848,字符串,26,0,100,0,327591911,12599688.88,3.846153846
48117,2190,0.654545455,字符串,16,48.5,100,0,1500726,93795.375,6.25
48117,2177,0.083333333,字符串,1,0,100,100,0,0,0
48117,2892,0.192307692,字符串,15,56.97,100,0,755708,50380.53333,6.666666667
48117,2188,0.802752294,字符串,17,48.56,100,0,64777356,3810432.706,5.882352941
48117,2199,0.623762376,字符串,51,48.12,100,0,3468608,68011.92157,1.960784314
48117,2198,0.671875,字符串,39,49.08,0,0,83442243,2139544.692,0
